ID,Name,Description
6770,nʲ,LATIN SMALL LETTER N - MODIFIER LETTER SMALL J
6771,ntʲ,LATIN SMALL LETTER N - LATIN SMALL LETTER T - MODIFIER LETTER SMALL J
6772,j,LATIN SMALL LETTER J
6773,ɡ,LATIN SMALL LETTER SCRIPT G
6774,k,LATIN SMALL LETTER K
6775,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
6776,ŋ,LATIN SMALL LETTER ENG
6777,ŋk,LATIN SMALL LETTER ENG - LATIN SMALL LETTER K
6778,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
6779,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
6780,kʷʼ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
6781,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
6782,ŋʷ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL W
6783,ŋkʷ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
6784,ʔ,LATIN LETTER GLOTTAL STOP
6785,ʕ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE
6786,h,LATIN SMALL LETTER H
6787,ħ,LATIN SMALL LETTER H WITH STROKE
6788,i,LATIN SMALL LETTER I
6789,ɨ,LATIN SMALL LETTER I WITH STROKE
6790,u,LATIN SMALL LETTER U
6791,e,LATIN SMALL LETTER E
6792,ʌ,LATIN SMALL LETTER TURNED V
6793,o,LATIN SMALL LETTER O
6794,a,LATIN SMALL LETTER A
6795,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
6796,ɨː,LATIN SMALL LETTER I WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
6797,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
6798,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
6799,ʌː,LATIN SMALL LETTER TURNED V - MODIFIER LETTER TRIANGULAR COLON
6800,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
6801,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
6802,p,LATIN SMALL LETTER P
6803,t,LATIN SMALL LETTER T
6804,c,LATIN SMALL LETTER C
6805,k,LATIN SMALL LETTER K
6806,ʔ,LATIN LETTER GLOTTAL STOP
6807,b,LATIN SMALL LETTER B
6808,dr,LATIN SMALL LETTER D - LATIN SMALL LETTER R
6809,ɡ,LATIN SMALL LETTER SCRIPT G
6810,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
6811,m,LATIN SMALL LETTER M
6812,n,LATIN SMALL LETTER N
6813,w,LATIN SMALL LETTER W
6814,l,LATIN SMALL LETTER L
6815,j,LATIN SMALL LETTER J
6816,s,LATIN SMALL LETTER S
6817,h,LATIN SMALL LETTER H
6818,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
6819,ŋ,LATIN SMALL LETTER ENG
6820,f,LATIN SMALL LETTER F
6821,ɽ,LATIN SMALL LETTER R WITH TAIL
6822,i,LATIN SMALL LETTER I
6823,e,LATIN SMALL LETTER E
6824,ɛ,LATIN SMALL LETTER OPEN E
6825,ə,LATIN SMALL LETTER SCHWA
6826,ɔ,LATIN SMALL LETTER OPEN O
6827,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
6828,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
6829,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
6830,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
6831,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
6832,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
6833,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
6834,əː,LATIN SMALL LETTER SCHWA - MODIFIER LETTER TRIANGULAR COLON
6835,ɯː,LATIN SMALL LETTER TURNED M - MODIFIER LETTER TRIANGULAR COLON
6836,iɛ,LATIN SMALL LETTER I - LATIN SMALL LETTER OPEN E
6837,uə,LATIN SMALL LETTER U - LATIN SMALL LETTER SCHWA
6838,ua,LATIN SMALL LETTER U - LATIN SMALL LETTER A
6839,p,LATIN SMALL LETTER P
6840,t,LATIN SMALL LETTER T
6841,c,LATIN SMALL LETTER C
6842,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
6843,k,LATIN SMALL LETTER K
6844,ʔ,LATIN LETTER GLOTTAL STOP
6845,b,LATIN SMALL LETTER B
6846,d,LATIN SMALL LETTER D
6847,ɡ,LATIN SMALL LETTER SCRIPT G
6848,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
6849,m,LATIN SMALL LETTER M
6850,n,LATIN SMALL LETTER N
6851,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
6852,ŋ,LATIN SMALL LETTER ENG
6853,w,LATIN SMALL LETTER W
6854,l,LATIN SMALL LETTER L
6855,r,LATIN SMALL LETTER R
6856,j,LATIN SMALL LETTER J
6857,s,LATIN SMALL LETTER S
6858,h,LATIN SMALL LETTER H
6859,m̥,LATIN SMALL LETTER M - COMBINING RING BELOW
6860,n̥,LATIN SMALL LETTER N - COMBINING RING BELOW
6861,ɲ̥,LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING RING BELOW
6862,r̥,LATIN SMALL LETTER R - COMBINING RING BELOW
6863,l̥,LATIN SMALL LETTER L - COMBINING RING BELOW
6864,j̥,LATIN SMALL LETTER J - COMBINING RING BELOW
6865,w̥,LATIN SMALL LETTER W - COMBINING RING BELOW
6866,i,LATIN SMALL LETTER I
6867,u,LATIN SMALL LETTER U
6868,e,LATIN SMALL LETTER E
6869,o,LATIN SMALL LETTER O
6870,a,LATIN SMALL LETTER A
6871,ɛ,LATIN SMALL LETTER OPEN E
6872,ɔ,LATIN SMALL LETTER OPEN O
6873,ɨ,LATIN SMALL LETTER I WITH STROKE
6874,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
6875,ɨː,LATIN SMALL LETTER I WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
6876,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
6877,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
6878,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
6879,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
6880,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
6881,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
6882,iə,LATIN SMALL LETTER I - LATIN SMALL LETTER SCHWA
6883,p,LATIN SMALL LETTER P
6884,t,LATIN SMALL LETTER T
6885,c,LATIN SMALL LETTER C
6886,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
6887,k,LATIN SMALL LETTER K
6888,ʔ,LATIN LETTER GLOTTAL STOP
6889,b,LATIN SMALL LETTER B
6890,d,LATIN SMALL LETTER D
6891,ɡ,LATIN SMALL LETTER SCRIPT G
6892,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
6893,m,LATIN SMALL LETTER M
6894,n,LATIN SMALL LETTER N
6895,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
6896,ŋ,LATIN SMALL LETTER ENG
6897,w,LATIN SMALL LETTER W
6898,l,LATIN SMALL LETTER L
6899,r,LATIN SMALL LETTER R
6900,j,LATIN SMALL LETTER J
6901,s,LATIN SMALL LETTER S
6902,h,LATIN SMALL LETTER H
6903,d̠ʒ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH
6904,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
6905,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
6906,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
6907,i,LATIN SMALL LETTER I
6908,u,LATIN SMALL LETTER U
6909,a,LATIN SMALL LETTER A
6910,ɓ,LATIN SMALL LETTER B WITH HOOK
6911,ɗ,LATIN SMALL LETTER D WITH HOOK
6912,ʄ,LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK
6913,ə,LATIN SMALL LETTER SCHWA
6914,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
6915,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
6916,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
6917,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
6918,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
6919,əː,LATIN SMALL LETTER SCHWA - MODIFIER LETTER TRIANGULAR COLON
6920,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
6921,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
6922,ia,LATIN SMALL LETTER I - LATIN SMALL LETTER A
6923,ua,LATIN SMALL LETTER U - LATIN SMALL LETTER A
6924,ɨa,LATIN SMALL LETTER I WITH STROKE - LATIN SMALL LETTER A
6925,p,LATIN SMALL LETTER P
6926,t,LATIN SMALL LETTER T
6927,c,LATIN SMALL LETTER C
6928,k,LATIN SMALL LETTER K
6929,b,LATIN SMALL LETTER B
6930,d,LATIN SMALL LETTER D
6931,ɡ,LATIN SMALL LETTER SCRIPT G
6932,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
6933,m,LATIN SMALL LETTER M
6934,n,LATIN SMALL LETTER N
6935,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
6936,ŋ,LATIN SMALL LETTER ENG
6937,w,LATIN SMALL LETTER W
6938,l,LATIN SMALL LETTER L
6939,r,LATIN SMALL LETTER R
6940,j,LATIN SMALL LETTER J
6941,s,LATIN SMALL LETTER S
6942,h,LATIN SMALL LETTER H
6943,ˀp,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER P
6944,ˀt,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER T
6945,ˀc,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER C
6946,ˀk,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER K
6947,ɓ,LATIN SMALL LETTER B WITH HOOK
6948,ɗ,LATIN SMALL LETTER D WITH HOOK
6949,ʄ̟,LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK - COMBINING PLUS SIGN BELOW
6950,ɠ,LATIN SMALL LETTER G WITH HOOK
6951,b,LATIN SMALL LETTER B
6952,d̪,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW
6953,d,LATIN SMALL LETTER D
6954,ɟ̟,LATIN SMALL LETTER DOTLESS J WITH STROKE - COMBINING PLUS SIGN BELOW
6955,ɡ,LATIN SMALL LETTER SCRIPT G
6956,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
6957,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
6958,nɟ,LATIN SMALL LETTER N - LATIN SMALL LETTER DOTLESS J WITH STROKE
6959,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
6960,m,LATIN SMALL LETTER M
6961,n,LATIN SMALL LETTER N
6962,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
6963,ŋ,LATIN SMALL LETTER ENG
6964,p,LATIN SMALL LETTER P
6965,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
6966,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
6967,t̪,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW
6968,t̪ʰ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H
6969,t̪ʼ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE
6970,t,LATIN SMALL LETTER T
6971,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
6972,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
6973,c̟,LATIN SMALL LETTER C - COMBINING PLUS SIGN BELOW
6974,c̟ʰ,LATIN SMALL LETTER C - COMBINING PLUS SIGN BELOW - MODIFIER LETTER SMALL H
6975,c̟ʼ,LATIN SMALL LETTER C - COMBINING PLUS SIGN BELOW - MODIFIER LETTER APOSTROPHE
6976,k,LATIN SMALL LETTER K
6977,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
6978,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
6979,θ,GREEK SMALL LETTER THETA
6980,s,LATIN SMALL LETTER S
6981,ʃ,LATIN SMALL LETTER ESH
6982,z,LATIN SMALL LETTER Z
6983,nð,LATIN SMALL LETTER N - LATIN SMALL LETTER ETH
6984,l,LATIN SMALL LETTER L
6985,l̪,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW
6986,ɾ,LATIN SMALL LETTER R WITH FISHHOOK
6987,w,LATIN SMALL LETTER W
6988,ˀw,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER W
6989,j,LATIN SMALL LETTER J
6990,ˀj,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER J
6991,h,LATIN SMALL LETTER H
6992,i,LATIN SMALL LETTER I
6993,e,LATIN SMALL LETTER E
6994,ɛ,LATIN SMALL LETTER OPEN E
6995,u,LATIN SMALL LETTER U
6996,o,LATIN SMALL LETTER O
6997,ɔ,LATIN SMALL LETTER OPEN O
6998,a,LATIN SMALL LETTER A
6999,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
7000,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
7001,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
7002,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
7003,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
7004,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
7005,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
7006,p,LATIN SMALL LETTER P
7007,b,LATIN SMALL LETTER B
7008,v,LATIN SMALL LETTER V
7009,m,LATIN SMALL LETTER M
7010,w,LATIN SMALL LETTER W
7011,t,LATIN SMALL LETTER T
7012,d,LATIN SMALL LETTER D
7013,r,LATIN SMALL LETTER R
7014,n,LATIN SMALL LETTER N
7015,s,LATIN SMALL LETTER S
7016,z,LATIN SMALL LETTER Z
7017,L,LATIN CAPITAL LETTER L
7018,l,LATIN SMALL LETTER L
7019,k,LATIN SMALL LETTER K
7020,ɡ,LATIN SMALL LETTER SCRIPT G
7021,ŋ,LATIN SMALL LETTER ENG
7022,q,LATIN SMALL LETTER Q
7023,h,LATIN SMALL LETTER H
7024,p,LATIN SMALL LETTER P
7025,t,LATIN SMALL LETTER T
7026,s,LATIN SMALL LETTER S
7027,k,LATIN SMALL LETTER K
7028,q,LATIN SMALL LETTER Q
7029,b,LATIN SMALL LETTER B
7030,d,LATIN SMALL LETTER D
7031,z,LATIN SMALL LETTER Z
7032,ɡ,LATIN SMALL LETTER SCRIPT G
7033,v,LATIN SMALL LETTER V
7034,r,LATIN SMALL LETTER R
7035,h,LATIN SMALL LETTER H
7036,m,LATIN SMALL LETTER M
7037,n,LATIN SMALL LETTER N
7038,l,LATIN SMALL LETTER L
7039,ŋ,LATIN SMALL LETTER ENG
7040,w,LATIN SMALL LETTER W
7041,p,LATIN SMALL LETTER P
7042,t,LATIN SMALL LETTER T
7043,k,LATIN SMALL LETTER K
7044,K,LATIN CAPITAL LETTER K
7045,b,LATIN SMALL LETTER B
7046,d,LATIN SMALL LETTER D
7047,r,LATIN SMALL LETTER R
7048,ɡ,LATIN SMALL LETTER SCRIPT G
7049,v,LATIN SMALL LETTER V
7050,R,LATIN CAPITAL LETTER R
7051,L,LATIN CAPITAL LETTER L
7052,x,LATIN SMALL LETTER X
7053,m,LATIN SMALL LETTER M
7054,n,LATIN SMALL LETTER N
7055,l,LATIN SMALL LETTER L
7056,ŋ,LATIN SMALL LETTER ENG
7057,m,LATIN SMALL LETTER M
7058,n,LATIN SMALL LETTER N
7059,ŋ,LATIN SMALL LETTER ENG
7060,ŋʷ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL W
7061,l,LATIN SMALL LETTER L
7062,r,LATIN SMALL LETTER R
7063,w,LATIN SMALL LETTER W
7064,j,LATIN SMALL LETTER J
7065,b,LATIN SMALL LETTER B
7066,d,LATIN SMALL LETTER D
7067,ɡ,LATIN SMALL LETTER SCRIPT G
7068,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
7069,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
7070,z,LATIN SMALL LETTER Z
7071,ʝ,LATIN SMALL LETTER J WITH CROSSED-TAIL
7072,ɣ,LATIN SMALL LETTER GAMMA
7073,p,LATIN SMALL LETTER P
7074,pˀ,LATIN SMALL LETTER P - MODIFIER LETTER GLOTTAL STOP
7075,t,LATIN SMALL LETTER T
7076,tˀ,LATIN SMALL LETTER T - MODIFIER LETTER GLOTTAL STOP
7077,c,LATIN SMALL LETTER C
7078,cˀ,LATIN SMALL LETTER C - MODIFIER LETTER GLOTTAL STOP
7079,k,LATIN SMALL LETTER K
7080,kˀ,LATIN SMALL LETTER K - MODIFIER LETTER GLOTTAL STOP
7081,ç,LATIN SMALL LETTER C WITH CEDILLA
7082,çˀ,LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER GLOTTAL STOP
7083,f,LATIN SMALL LETTER F
7084,s,LATIN SMALL LETTER S
7085,x,LATIN SMALL LETTER X
7086,xˀ,LATIN SMALL LETTER X - MODIFIER LETTER GLOTTAL STOP
7087,h,LATIN SMALL LETTER H
7088,ʃ,LATIN SMALL LETTER ESH
7089,m,LATIN SMALL LETTER M
7090,n,LATIN SMALL LETTER N
7091,l,LATIN SMALL LETTER L
7092,r,LATIN SMALL LETTER R
7093,w,LATIN SMALL LETTER W
7094,j,LATIN SMALL LETTER J
7095,b,LATIN SMALL LETTER B
7096,d,LATIN SMALL LETTER D
7097,ɡ,LATIN SMALL LETTER SCRIPT G
7098,p,LATIN SMALL LETTER P
7099,t,LATIN SMALL LETTER T
7100,k,LATIN SMALL LETTER K
7101,q,LATIN SMALL LETTER Q
7102,ɢ,LATIN LETTER SMALL CAPITAL G
7103,tˀ,LATIN SMALL LETTER T - MODIFIER LETTER GLOTTAL STOP
7104,kˀ,LATIN SMALL LETTER K - MODIFIER LETTER GLOTTAL STOP
7105,qˀ,LATIN SMALL LETTER Q - MODIFIER LETTER GLOTTAL STOP
7106,ɸ,LATIN SMALL LETTER PHI
7107,ʃ,LATIN SMALL LETTER ESH
7108,p,LATIN SMALL LETTER P
7109,t,LATIN SMALL LETTER T
7110,c,LATIN SMALL LETTER C
7111,k,LATIN SMALL LETTER K
7112,q,LATIN SMALL LETTER Q
7113,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
7114,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
7115,cʰ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL H
7116,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
7117,qʰ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
7118,pˀ,LATIN SMALL LETTER P - MODIFIER LETTER GLOTTAL STOP
7119,tˀ,LATIN SMALL LETTER T - MODIFIER LETTER GLOTTAL STOP
7120,cˀ,LATIN SMALL LETTER C - MODIFIER LETTER GLOTTAL STOP
7121,kˀ,LATIN SMALL LETTER K - MODIFIER LETTER GLOTTAL STOP
7122,qˀ,LATIN SMALL LETTER Q - MODIFIER LETTER GLOTTAL STOP
7123,s,LATIN SMALL LETTER S
7124,h,LATIN SMALL LETTER H
7125,m,LATIN SMALL LETTER M
7126,n,LATIN SMALL LETTER N
7127,mˀ,LATIN SMALL LETTER M - MODIFIER LETTER GLOTTAL STOP
7128,nˀ,LATIN SMALL LETTER N - MODIFIER LETTER GLOTTAL STOP
7129,l,LATIN SMALL LETTER L
7130,r,LATIN SMALL LETTER R
7131,lˀ,LATIN SMALL LETTER L - MODIFIER LETTER GLOTTAL STOP
7132,rˀ,LATIN SMALL LETTER R - MODIFIER LETTER GLOTTAL STOP
7133,w,LATIN SMALL LETTER W
7134,j,LATIN SMALL LETTER J
7135,wˀ,LATIN SMALL LETTER W - MODIFIER LETTER GLOTTAL STOP
7136,jˀ,LATIN SMALL LETTER J - MODIFIER LETTER GLOTTAL STOP
7137,hˀ,LATIN SMALL LETTER H - MODIFIER LETTER GLOTTAL STOP
7138,ʔ,LATIN LETTER GLOTTAL STOP
7139,i,LATIN SMALL LETTER I
7140,a,LATIN SMALL LETTER A
7141,u,LATIN SMALL LETTER U
7142,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
7143,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
7144,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
7145,mp,LATIN SMALL LETTER M - LATIN SMALL LETTER P
7146,nt,LATIN SMALL LETTER N - LATIN SMALL LETTER T
7147,ŋk,LATIN SMALL LETTER ENG - LATIN SMALL LETTER K
7148,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
7149,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
7150,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
7151,p,LATIN SMALL LETTER P
7152,t,LATIN SMALL LETTER T
7153,k,LATIN SMALL LETTER K
7154,q,LATIN SMALL LETTER Q
7155,b,LATIN SMALL LETTER B
7156,d,LATIN SMALL LETTER D
7157,ɡ,LATIN SMALL LETTER SCRIPT G
7158,w,LATIN SMALL LETTER W
7159,r,LATIN SMALL LETTER R
7160,s,LATIN SMALL LETTER S
7161,h,LATIN SMALL LETTER H
7162,ŋ,LATIN SMALL LETTER ENG
7163,m,LATIN SMALL LETTER M
7164,n,LATIN SMALL LETTER N
7165,l,LATIN SMALL LETTER L
7166,ʀ,LATIN LETTER SMALL CAPITAL R
7167,j,LATIN SMALL LETTER J
7168,i,LATIN SMALL LETTER I
7169,e,LATIN SMALL LETTER E
7170,a,LATIN SMALL LETTER A
7171,o,LATIN SMALL LETTER O
7172,u,LATIN SMALL LETTER U
7173,ns,LATIN SMALL LETTER N - LATIN SMALL LETTER S
7174,p,LATIN SMALL LETTER P
7175,m,LATIN SMALL LETTER M
7176,w,LATIN SMALL LETTER W
7177,t̻,LATIN SMALL LETTER T - COMBINING SQUARE BELOW
7178,n̻,LATIN SMALL LETTER N - COMBINING SQUARE BELOW
7179,l̻,LATIN SMALL LETTER L - COMBINING SQUARE BELOW
7180,t̺,LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW
7181,n̺,LATIN SMALL LETTER N - COMBINING INVERTED BRIDGE BELOW
7182,l̺,LATIN SMALL LETTER L - COMBINING INVERTED BRIDGE BELOW
7183,r̺,LATIN SMALL LETTER R - COMBINING INVERTED BRIDGE BELOW
7184,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
7185,ɳ,LATIN SMALL LETTER N WITH RETROFLEX HOOK
7186,ɻ,LATIN SMALL LETTER TURNED R WITH HOOK
7187,ɭ,LATIN SMALL LETTER L WITH RETROFLEX HOOK
7188,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
7189,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
7190,j,LATIN SMALL LETTER J
7191,ʎ,LATIN SMALL LETTER TURNED Y
7192,i,LATIN SMALL LETTER I
7193,a,LATIN SMALL LETTER A
7194,u,LATIN SMALL LETTER U
7195,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
7196,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
7197,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
7198,p,LATIN SMALL LETTER P
7199,t,LATIN SMALL LETTER T
7200,c,LATIN SMALL LETTER C
7201,k,LATIN SMALL LETTER K
7202,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
7203,m,LATIN SMALL LETTER M
7204,n,LATIN SMALL LETTER N
7205,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
7206,ɳ,LATIN SMALL LETTER N WITH RETROFLEX HOOK
7207,ŋ,LATIN SMALL LETTER ENG
7208,ɾ,LATIN SMALL LETTER R WITH FISHHOOK
7209,ɽ,LATIN SMALL LETTER R WITH TAIL
7210,w,LATIN SMALL LETTER W
7211,ɻ,LATIN SMALL LETTER TURNED R WITH HOOK
7212,j,LATIN SMALL LETTER J
7213,ɰ,LATIN SMALL LETTER TURNED M WITH LONG LEG
7214,l,LATIN SMALL LETTER L
7215,l̪,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW
7216,ɭ,LATIN SMALL LETTER L WITH RETROFLEX HOOK
7217,lɻ,LATIN SMALL LETTER L - LATIN SMALL LETTER TURNED R WITH HOOK
7218,i,LATIN SMALL LETTER I
7219,a,LATIN SMALL LETTER A
7220,u,LATIN SMALL LETTER U
7221,b,LATIN SMALL LETTER B
7222,d,LATIN SMALL LETTER D
7223,ɖ,LATIN SMALL LETTER D WITH TAIL
7224,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
7225,k,LATIN SMALL LETTER K
7226,m,LATIN SMALL LETTER M
7227,n,LATIN SMALL LETTER N
7228,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
7229,ɳ,LATIN SMALL LETTER N WITH RETROFLEX HOOK
7230,ŋ,LATIN SMALL LETTER ENG
7231,l,LATIN SMALL LETTER L
7232,ɭ,LATIN SMALL LETTER L WITH RETROFLEX HOOK
7233,ʎ,LATIN SMALL LETTER TURNED Y
7234,ɾ,LATIN SMALL LETTER R WITH FISHHOOK
7235,w,LATIN SMALL LETTER W
7236,ɻ,LATIN SMALL LETTER TURNED R WITH HOOK
7237,j,LATIN SMALL LETTER J
7238,i,LATIN SMALL LETTER I
7239,a,LATIN SMALL LETTER A
7240,u,LATIN SMALL LETTER U
7241,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
7242,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
7243,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
7244,ð,LATIN SMALL LETTER ETH
7245,ɣ,LATIN SMALL LETTER GAMMA
7246,x,LATIN SMALL LETTER X
7247,ħ,LATIN SMALL LETTER H WITH STROKE
7248,ɬ,LATIN SMALL LETTER L WITH BELT
7249,ɬʼ,LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE
7250,s,LATIN SMALL LETTER S
7251,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
7252,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
7253,θ,GREEK SMALL LETTER THETA
7254,θʼ,GREEK SMALL LETTER THETA - MODIFIER LETTER APOSTROPHE
7255,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
7256,a,LATIN SMALL LETTER A
7257,e,LATIN SMALL LETTER E
7258,i,LATIN SMALL LETTER I
7259,o,LATIN SMALL LETTER O
7260,u,LATIN SMALL LETTER U
