ID,Language_ID,Parameter_ID,Value,Inventory_ID,SourceLanguageName,SourceLanguageFamily,PhonemeNotes,PhonemeNFD
7422,atti1240,ECC959553F23387998DAF88D69D7736C,ɡ,167,Attic Greek,NA,NA,ɡ
7423,atti1240,7FF174469DAC4E61520F4E1610B2F088,s,167,Attic Greek,NA,NA,s
7424,atti1240,E7FBD92350B3CA8B7B5D77E36A607068,h,167,Attic Greek,NA,NA,h
7425,atti1240,5AE9663626770D1D4B97AAE5769AB83C,m,167,Attic Greek,NA,NA,m
7426,atti1240,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,167,Attic Greek,NA,NA,n
7427,atti1240,03413638BD1DFC7AEF53192FEF71F017,l,167,Attic Greek,NA,NA,l
7428,atti1240,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,167,Attic Greek,NA,NA,r
7429,atti1240,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,167,Attic Greek,NA,NA,pʰ
7430,atti1240,4EEF82037BC182F6353941401E583F45,tʰ,167,Attic Greek,NA,NA,tʰ
7431,atti1240,BD29F40254AA0996800A773122397C28,kʰ,167,Attic Greek,NA,NA,kʰ
7432,lati1261,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,168,Classical Latin,NA,NA,p
7433,lati1261,9F90F95459807624A486F03FE5A89978,t,168,Classical Latin,NA,NA,t
7434,lati1261,5A838FF4DABE1950734CFAFAB9383903,k,168,Classical Latin,NA,NA,k
7435,lati1261,694212B746622E482E0E58D50036100E,b,168,Classical Latin,NA,NA,b
7436,lati1261,E6253384902D489FDB1FE487B7ED4AB2,d,168,Classical Latin,NA,NA,d
7437,lati1261,ECC959553F23387998DAF88D69D7736C,ɡ,168,Classical Latin,NA,NA,ɡ
7438,lati1261,86E80A7DA80F7F58CA76F85BACA48F86,f,168,Classical Latin,NA,NA,f
7439,lati1261,7FF174469DAC4E61520F4E1610B2F088,s,168,Classical Latin,NA,NA,s
7440,lati1261,E7FBD92350B3CA8B7B5D77E36A607068,h,168,Classical Latin,NA,NA,h
7441,lati1261,5AE9663626770D1D4B97AAE5769AB83C,m,168,Classical Latin,NA,NA,m
7442,lati1261,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,168,Classical Latin,NA,NA,n
7443,lati1261,03413638BD1DFC7AEF53192FEF71F017,l,168,Classical Latin,NA,NA,l
7444,lati1261,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,168,Classical Latin,NA,NA,r
7445,lati1261,501394D0E2658752D9DA624E7DEBE14B,w,168,Classical Latin,NA,NA,w
7446,lati1261,ADF56B8E4119266843033E723A149AE2,j,168,Classical Latin,NA,NA,j
7447,lati1261,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,168,Classical Latin,NA,NA,kʷ
7448,lati1261,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,168,Classical Latin,NA,NA,ɡʷ
7449,lati1261,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,168,Classical Latin,NA,NA,ŋ
7450,lati1261,F0585BB57111C322D6E7DABB0D01F9EA,i,168,Classical Latin,NA,NA,i
7451,lati1261,199408E3D0668F10F475143F0E8CC0CB,e,168,Classical Latin,NA,NA,e
7452,lati1261,72FB536ACFF408163656BBCDAFCAC6F6,a,168,Classical Latin,NA,NA,a
7453,lati1261,5AC0158A367D59E8C16A876321E578AB,o,168,Classical Latin,NA,NA,o
7454,lati1261,58EB693AE523323410326D60806B9ADF,u,168,Classical Latin,NA,NA,u
7455,lati1261,D7A90868F42885077FD3F44A8440B3BB,iː,168,Classical Latin,NA,NA,iː
7456,lati1261,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,168,Classical Latin,NA,NA,eː
7457,lati1261,2F272C9C5FA2DA70706B565B2DC46DE8,aː,168,Classical Latin,NA,NA,aː
7458,lati1261,08F6CE9332919F91E699096D433AC8BB,oː,168,Classical Latin,NA,NA,oː
7459,lati1261,3A9677F59A8D4980D4DEADD51C55FF1C,uː,168,Classical Latin,NA,NA,uː
7460,osca1245,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,169,Oscan,NA,NA,p
7461,osca1245,9F90F95459807624A486F03FE5A89978,t,169,Oscan,NA,NA,t
7462,osca1245,5A838FF4DABE1950734CFAFAB9383903,k,169,Oscan,NA,NA,k
7463,osca1245,694212B746622E482E0E58D50036100E,b,169,Oscan,NA,NA,b
7464,osca1245,E6253384902D489FDB1FE487B7ED4AB2,d,169,Oscan,NA,NA,d
7465,osca1245,ECC959553F23387998DAF88D69D7736C,ɡ,169,Oscan,NA,NA,ɡ
7466,osca1245,7FF174469DAC4E61520F4E1610B2F088,s,169,Oscan,NA,NA,s
7467,osca1245,E7FBD92350B3CA8B7B5D77E36A607068,h,169,Oscan,NA,NA,h
7468,osca1245,86E80A7DA80F7F58CA76F85BACA48F86,f,169,Oscan,NA,NA,f
7469,osca1245,5AE9663626770D1D4B97AAE5769AB83C,m,169,Oscan,NA,NA,m
7470,osca1245,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,169,Oscan,NA,NA,n
7471,osca1245,03413638BD1DFC7AEF53192FEF71F017,l,169,Oscan,NA,NA,l
7472,osca1245,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,169,Oscan,NA,NA,r
7473,osca1245,ADF56B8E4119266843033E723A149AE2,j,169,Oscan,NA,NA,j
7474,osca1245,501394D0E2658752D9DA624E7DEBE14B,w,169,Oscan,NA,NA,w
7475,aves1237,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,171,Avestan,NA,NA,p
7476,aves1237,9F90F95459807624A486F03FE5A89978,t,171,Avestan,NA,NA,t
7477,aves1237,5A838FF4DABE1950734CFAFAB9383903,k,171,Avestan,NA,NA,k
7478,aves1237,694212B746622E482E0E58D50036100E,b,171,Avestan,NA,NA,b
7479,aves1237,E6253384902D489FDB1FE487B7ED4AB2,d,171,Avestan,NA,NA,d
7480,aves1237,ECC959553F23387998DAF88D69D7736C,ɡ,171,Avestan,NA,NA,ɡ
7481,aves1237,86E80A7DA80F7F58CA76F85BACA48F86,f,171,Avestan,NA,NA,f
7482,aves1237,7D184A6DCDA3EB154F9CB34651E02EEE,θ,171,Avestan,NA,NA,θ
7483,aves1237,7FF174469DAC4E61520F4E1610B2F088,s,171,Avestan,NA,NA,s
7484,aves1237,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,171,Avestan,NA,NA,ʃ
7485,aves1237,A933E2A015DCF1AB1B946DBA04C1958C,ç,171,Avestan,NA,NA,ç
7486,aves1237,9B4FF3CA9C2C2CC0884F937ECD88C04D,ʂ,171,Avestan,NA,NA,ʂ
7487,aves1237,F62AFB705D2A2D30BB41CF3FBE917891,x,171,Avestan,NA,plain velar,x
7488,aves1237,CC1E157E56BC1B4B281FF3ACD292F7DF,xʷ,171,Avestan,NA,rounded velar,xʷ
7489,aves1237,E6DD826C141052A0D676CB683CC9DA79,x̟,171,Avestan,NA,front velar,x̟
7490,aves1237,106C7FE93D986D037407524D08F3599A,ts,171,Avestan,NA,affricate but given as /c/,ts
7491,aves1237,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,171,Avestan,NA,affricate but given as /j/,dz
7492,aves1237,5AE9663626770D1D4B97AAE5769AB83C,m,171,Avestan,NA,NA,m
7493,aves1237,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,171,Avestan,NA,NA,n
7494,aves1237,3916F896B8FCC2F6FD583661E5332F28,m̥,171,Avestan,NA,NA,m̥
7495,aves1237,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,171,Avestan,NA,NA,ɲ
7496,aves1237,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,171,Avestan,NA,NA,ŋ
7497,aves1237,3ED3C12693EEA6DCD866F8DBD9C6CF1D,ŋʷ,171,Avestan,NA,rounded velar,ŋʷ
7498,aves1237,7692161749A9C1076C207169234D0143,ŋ̟,171,Avestan,NA,front velar,ŋ̟
7499,aves1237,C39DA742ED3DD44A5EFDBCC9003F49B6,ɴ,171,Avestan,NA,postuvular nasal,ɴ
7500,aves1237,1832D7834F81DD97E33C58D9F70EC5C6,ɣ,171,Avestan,NA,NA,ɣ
7501,aves1237,A2DFF488C07B9A11B5DF5EA37214750D,β,171,Avestan,NA,NA,β
7502,aves1237,DAC6AC8BCA2D24EFF188A7129D280801,ʒ,171,Avestan,NA,NA,ʒ
7503,aves1237,E77FDA2EAABA78B3E55A968B2257CF26,z,171,Avestan,NA,NA,z
7504,aves1237,E7FBD92350B3CA8B7B5D77E36A607068,h,171,Avestan,NA,NA,h
7505,aves1237,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,171,Avestan,NA,NA,r
7506,aves1237,F0585BB57111C322D6E7DABB0D01F9EA,i,171,Avestan,NA,NA,i
7507,aves1237,199408E3D0668F10F475143F0E8CC0CB,e,171,Avestan,NA,NA,e
7508,aves1237,72FB536ACFF408163656BBCDAFCAC6F6,a,171,Avestan,NA,NA,a
7509,aves1237,5AC0158A367D59E8C16A876321E578AB,o,171,Avestan,NA,NA,o
7510,aves1237,58EB693AE523323410326D60806B9ADF,u,171,Avestan,NA,NA,u
7511,aves1237,D9B28B2D674EBA4B03C38B36D77E563E,ə,171,Avestan,NA,NA,ə
7512,aves1237,F55CF3619FAF770147652F0FDB9F146F,ɑ,171,Avestan,NA,NA,ɑ
7513,aves1237,D7A90868F42885077FD3F44A8440B3BB,iː,171,Avestan,NA,NA,iː
7514,aves1237,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,171,Avestan,NA,NA,eː
7515,aves1237,2F272C9C5FA2DA70706B565B2DC46DE8,aː,171,Avestan,NA,NA,aː
7516,aves1237,08F6CE9332919F91E699096D433AC8BB,oː,171,Avestan,NA,NA,oː
7517,aves1237,3A9677F59A8D4980D4DEADD51C55FF1C,uː,171,Avestan,NA,NA,uː
7518,aves1237,ED921AC9F6C2ABBAC1602F39891DADCF,əː,171,Avestan,NA,NA,əː
7519,aves1237,88AC5CE19511786367C819D16739C6E1,ɑː,171,Avestan,NA,NA,ɑː
7520,pahl1241,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,172,Pahlavi,NA,NA,p
7521,pahl1241,9F90F95459807624A486F03FE5A89978,t,172,Pahlavi,NA,NA,t
7522,pahl1241,5A838FF4DABE1950734CFAFAB9383903,k,172,Pahlavi,NA,NA,k
7523,pahl1241,694212B746622E482E0E58D50036100E,b,172,Pahlavi,NA,NA,b
7524,pahl1241,E6253384902D489FDB1FE487B7ED4AB2,d,172,Pahlavi,NA,NA,d
7525,pahl1241,ECC959553F23387998DAF88D69D7736C,ɡ,172,Pahlavi,NA,NA,ɡ
7526,pahl1241,86E80A7DA80F7F58CA76F85BACA48F86,f,172,Pahlavi,NA,NA,f
7527,pahl1241,7FF174469DAC4E61520F4E1610B2F088,s,172,Pahlavi,NA,NA,s
7528,pahl1241,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,172,Pahlavi,NA,NA,ʃ
7529,pahl1241,F62AFB705D2A2D30BB41CF3FBE917891,x,172,Pahlavi,NA,NA,x
7530,pahl1241,E7FBD92350B3CA8B7B5D77E36A607068,h,172,Pahlavi,NA,NA,h
7531,pahl1241,E77FDA2EAABA78B3E55A968B2257CF26,z,172,Pahlavi,NA,NA,z
7532,pahl1241,DAC6AC8BCA2D24EFF188A7129D280801,ʒ,172,Pahlavi,NA,NA,ʒ
7533,pahl1241,1832D7834F81DD97E33C58D9F70EC5C6,ɣ,172,Pahlavi,NA,NA,ɣ
7534,pahl1241,5AE9663626770D1D4B97AAE5769AB83C,m,172,Pahlavi,NA,NA,m
7535,pahl1241,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,172,Pahlavi,NA,NA,n
7536,pahl1241,03413638BD1DFC7AEF53192FEF71F017,l,172,Pahlavi,NA,NA,l
7537,pahl1241,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,172,Pahlavi,NA,NA,r
7538,pahl1241,ADF56B8E4119266843033E723A149AE2,j,172,Pahlavi,NA,NA,j
7539,pahl1241,501394D0E2658752D9DA624E7DEBE14B,w,172,Pahlavi,NA,NA,w
7540,pahl1241,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,172,Pahlavi,NA,NA,t̠ʃ
7541,pahl1241,C7364BE7F76504D8DE329FFF30C42424,d̠ʒ,172,Pahlavi,NA,NA,d̠ʒ
7542,pahl1241,F0585BB57111C322D6E7DABB0D01F9EA,i,172,Pahlavi,NA,NA,i
7543,pahl1241,199408E3D0668F10F475143F0E8CC0CB,e,172,Pahlavi,NA,NA,e
7544,pahl1241,72FB536ACFF408163656BBCDAFCAC6F6,a,172,Pahlavi,NA,NA,a
7545,pahl1241,5AC0158A367D59E8C16A876321E578AB,o,172,Pahlavi,NA,NA,o
7546,pahl1241,58EB693AE523323410326D60806B9ADF,u,172,Pahlavi,NA,NA,u
7547,pahl1241,D7A90868F42885077FD3F44A8440B3BB,iː,172,Pahlavi,NA,NA,iː
7548,pahl1241,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,172,Pahlavi,NA,NA,eː
7549,pahl1241,2F272C9C5FA2DA70706B565B2DC46DE8,aː,172,Pahlavi,NA,NA,aː
7550,pahl1241,08F6CE9332919F91E699096D433AC8BB,oː,172,Pahlavi,NA,NA,oː
7551,pahl1241,3A9677F59A8D4980D4DEADD51C55FF1C,uː,172,Pahlavi,NA,NA,uː
7552,maya1287,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,174,Old Mayan,NA,NA,p
7553,maya1287,9F90F95459807624A486F03FE5A89978,t,174,Old Mayan,NA,NA,t
7554,maya1287,5A838FF4DABE1950734CFAFAB9383903,k,174,Old Mayan,NA,NA,k
7555,maya1287,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,174,Old Mayan,NA,NA,ʔ
7556,maya1287,646674CE0AF099A6E69FB25363B53313,pʼ,174,Old Mayan,NA,NA,pʼ
7557,maya1287,11D5EDE5CF43EE6FA131900D77195344,tʼ,174,Old Mayan,NA,NA,tʼ
7558,maya1287,B9C749831BC59B5585B5AE2159F32788,kʼ,174,Old Mayan,NA,NA,kʼ
7559,maya1287,ADB3AC24685B0B696055B033C21BE21F,bʼ,174,Old Mayan,NA,NA,bʼ
7560,maya1287,106C7FE93D986D037407524D08F3599A,ts,174,Old Mayan,NA,NA,ts
7561,maya1287,8AD5C612764E127E084477DD1C52B817,cç,174,Old Mayan,NA,palatal',cç
7562,maya1287,84288A5D605CF98D0898A9616D91BBCC,cçʼ,174,Old Mayan,NA,palatal',cçʼ
7563,maya1287,7FF174469DAC4E61520F4E1610B2F088,s,174,Old Mayan,NA,NA,s
7564,maya1287,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,174,Old Mayan,NA,NA,ʃ
7565,maya1287,E7FBD92350B3CA8B7B5D77E36A607068,h,174,Old Mayan,NA,NA,h
7566,maya1287,5AE9663626770D1D4B97AAE5769AB83C,m,174,Old Mayan,NA,NA,m
7567,maya1287,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,174,Old Mayan,NA,NA,n
7568,maya1287,03413638BD1DFC7AEF53192FEF71F017,l,174,Old Mayan,NA,NA,l
7569,maya1287,501394D0E2658752D9DA624E7DEBE14B,w,174,Old Mayan,NA,NA,w
7570,maya1287,ADF56B8E4119266843033E723A149AE2,j,174,Old Mayan,NA,NA,j
7571,maya1287,F0585BB57111C322D6E7DABB0D01F9EA,i,174,Old Mayan,NA,NA,i
7572,maya1287,72FB536ACFF408163656BBCDAFCAC6F6,a,174,Old Mayan,NA,NA,a
7573,maya1287,199408E3D0668F10F475143F0E8CC0CB,e,174,Old Mayan,NA,NA,e
7574,maya1287,5AC0158A367D59E8C16A876321E578AB,o,174,Old Mayan,NA,NA,o
7575,maya1287,58EB693AE523323410326D60806B9ADF,u,174,Old Mayan,NA,NA,u
7576,maya1287,D7A90868F42885077FD3F44A8440B3BB,iː,174,Old Mayan,NA,NA,iː
7577,maya1287,2F272C9C5FA2DA70706B565B2DC46DE8,aː,174,Old Mayan,NA,NA,aː
7578,maya1287,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,174,Old Mayan,NA,NA,eː
7579,maya1287,08F6CE9332919F91E699096D433AC8BB,oː,174,Old Mayan,NA,NA,oː
7580,maya1287,3A9677F59A8D4980D4DEADD51C55FF1C,uː,174,Old Mayan,NA,NA,uː
7581,oldg1234,694212B746622E482E0E58D50036100E,b,176,Early Georgian,NA,NA,b
7582,oldg1234,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,176,Early Georgian,NA,NA,p
7583,oldg1234,646674CE0AF099A6E69FB25363B53313,pʼ,176,Early Georgian,NA,NA,pʼ
7584,oldg1234,E6253384902D489FDB1FE487B7ED4AB2,d,176,Early Georgian,NA,NA,d
7585,oldg1234,9F90F95459807624A486F03FE5A89978,t,176,Early Georgian,NA,NA,t
7586,oldg1234,11D5EDE5CF43EE6FA131900D77195344,tʼ,176,Early Georgian,NA,NA,tʼ
7587,oldg1234,033ACAA664F151FC56BC9595526BCFA4,v,176,Early Georgian,NA,NA,v
7588,oldg1234,5AE9663626770D1D4B97AAE5769AB83C,m,176,Early Georgian,NA,NA,m
7589,oldg1234,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,176,Early Georgian,NA,NA,n
7590,oldg1234,501394D0E2658752D9DA624E7DEBE14B,w,176,Early Georgian,NA,NA,w
7591,oldg1234,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,176,Early Georgian,NA,NA,dz
7592,oldg1234,106C7FE93D986D037407524D08F3599A,ts,176,Early Georgian,NA,NA,ts
7593,oldg1234,BAC70456E8C04CEFDCAC8240DAFE192F,tsʼ,176,Early Georgian,NA,NA,tsʼ
7594,oldg1234,E77FDA2EAABA78B3E55A968B2257CF26,z,176,Early Georgian,NA,NA,z
7595,oldg1234,7FF174469DAC4E61520F4E1610B2F088,s,176,Early Georgian,NA,NA,s
7596,oldg1234,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,176,Early Georgian,NA,NA,r
7597,oldg1234,03413638BD1DFC7AEF53192FEF71F017,l,176,Early Georgian,NA,NA,l
7598,oldg1234,C7364BE7F76504D8DE329FFF30C42424,d̠ʒ,176,Early Georgian,NA,NA,d̠ʒ
7599,oldg1234,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,176,Early Georgian,NA,NA,t̠ʃ
7600,oldg1234,73C29ACCE17EFB4239E53D799AD7C696,t̠ʃʼ,176,Early Georgian,NA,NA,t̠ʃʼ
7601,oldg1234,DAC6AC8BCA2D24EFF188A7129D280801,ʒ,176,Early Georgian,NA,NA,ʒ
7602,oldg1234,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,176,Early Georgian,NA,NA,ʃ
7603,oldg1234,ADF56B8E4119266843033E723A149AE2,j,176,Early Georgian,NA,NA,j
7604,oldg1234,ECC959553F23387998DAF88D69D7736C,ɡ,176,Early Georgian,NA,NA,ɡ
7605,oldg1234,5A838FF4DABE1950734CFAFAB9383903,k,176,Early Georgian,NA,NA,k
7606,oldg1234,B9C749831BC59B5585B5AE2159F32788,kʼ,176,Early Georgian,NA,NA,kʼ
7607,oldg1234,F004A6DF8DC34AB3759000D0EEA099AC,qʼ,176,Early Georgian,NA,NA,qʼ
7608,oldg1234,E7FBD92350B3CA8B7B5D77E36A607068,h,176,Early Georgian,NA,NA,h
7609,oldg1234,B8654231A8D23801B38D10EE554ACBD5,ʁ,176,Early Georgian,NA,NA,ʁ
7610,oldg1234,24934115EB451EB20C91AC9D2AD62537,χ,176,Early Georgian,NA,NA,χ
7611,oldg1234,72FB536ACFF408163656BBCDAFCAC6F6,a,176,Early Georgian,NA,NA,a
7612,oldg1234,199408E3D0668F10F475143F0E8CC0CB,e,176,Early Georgian,NA,NA,e
7613,oldg1234,F0585BB57111C322D6E7DABB0D01F9EA,i,176,Early Georgian,NA,NA,i
7614,oldg1234,5AC0158A367D59E8C16A876321E578AB,o,176,Early Georgian,NA,NA,o
7615,oldg1234,58EB693AE523323410326D60806B9ADF,u,176,Early Georgian,NA,NA,u
7616,enga1254,5AE9663626770D1D4B97AAE5769AB83C,m,177,Proto-Engan,NA,NA,m
7617,enga1254,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,177,Proto-Engan,NA,NA,n
7618,enga1254,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,177,Proto-Engan,NA,NA,p
7619,enga1254,9F90F95459807624A486F03FE5A89978,t,177,Proto-Engan,NA,NA,t
7620,enga1254,5A838FF4DABE1950734CFAFAB9383903,k,177,Proto-Engan,NA,NA,k
7621,enga1254,8DEC1745406483DE6A8030A28A69B646,mb,177,Proto-Engan,NA,NA,mb
7622,enga1254,6910328C2AAA6011720FA21FFE1665D8,nd,177,Proto-Engan,NA,NA,nd
7623,enga1254,95A609A900A52E93F9252FD72E8D136F,ŋɡ,177,Proto-Engan,NA,NA,ŋɡ
7624,enga1254,501394D0E2658752D9DA624E7DEBE14B,w,177,Proto-Engan,NA,NA,w
7625,enga1254,03413638BD1DFC7AEF53192FEF71F017,l,177,Proto-Engan,NA,NA,l
7626,enga1254,ADF56B8E4119266843033E723A149AE2,j,177,Proto-Engan,NA,NA,j
7627,enga1254,F0585BB57111C322D6E7DABB0D01F9EA,i,177,Proto-Engan,NA,NA,i
7628,enga1254,199408E3D0668F10F475143F0E8CC0CB,e,177,Proto-Engan,NA,NA,e
7629,enga1254,72FB536ACFF408163656BBCDAFCAC6F6,a,177,Proto-Engan,NA,NA,a
7630,enga1254,5AC0158A367D59E8C16A876321E578AB,o,177,Proto-Engan,NA,NA,o
7631,enga1254,58EB693AE523323410326D60806B9ADF,u,177,Proto-Engan,NA,NA,u
7632,anim1240,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,178,Proto-Anim,NA,NA,n
7633,anim1240,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,178,Proto-Anim,NA,NA,p
7634,anim1240,9F90F95459807624A486F03FE5A89978,t,178,Proto-Anim,NA,NA,t
7635,anim1240,5A838FF4DABE1950734CFAFAB9383903,k,178,Proto-Anim,NA,NA,k
7636,anim1240,E9F92ED438311DEF47430F2DC3038C22,ɸ,178,Proto-Anim,NA,NA,ɸ
7637,anim1240,7FF174469DAC4E61520F4E1610B2F088,s,178,Proto-Anim,NA,NA,s
7638,anim1240,8DEC1745406483DE6A8030A28A69B646,mb,178,Proto-Anim,NA,NA,mb
7639,anim1240,6910328C2AAA6011720FA21FFE1665D8,nd,178,Proto-Anim,NA,NA,nd
7640,anim1240,95A609A900A52E93F9252FD72E8D136F,ŋɡ,178,Proto-Anim,NA,NA,ŋɡ
7641,anim1240,501394D0E2658752D9DA624E7DEBE14B,w,178,Proto-Anim,NA,NA,w
7642,anim1240,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,178,Proto-Anim,NA,NA,r
7643,anim1240,ADF56B8E4119266843033E723A149AE2,j,178,Proto-Anim,NA,NA,j
7644,anim1240,F0585BB57111C322D6E7DABB0D01F9EA,i,178,Proto-Anim,NA,NA,i
7645,anim1240,199408E3D0668F10F475143F0E8CC0CB,e,178,Proto-Anim,NA,NA,e
7646,anim1240,72FB536ACFF408163656BBCDAFCAC6F6,a,178,Proto-Anim,NA,NA,a
7647,anim1240,5AC0158A367D59E8C16A876321E578AB,o,178,Proto-Anim,NA,NA,o
7648,anim1240,58EB693AE523323410326D60806B9ADF,u,178,Proto-Anim,NA,NA,u
7649,anim1240,5AE9663626770D1D4B97AAE5769AB83C,m,178,Proto-Anim,NA,NA,m
7650,mari1437,5AE9663626770D1D4B97AAE5769AB83C,m,179,Proto-Marind-Yaqay,NA,NA,m
7651,mari1437,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,179,Proto-Marind-Yaqay,NA,NA,n
7652,mari1437,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,179,Proto-Marind-Yaqay,NA,NA,p
7653,mari1437,9F90F95459807624A486F03FE5A89978,t,179,Proto-Marind-Yaqay,NA,NA,t
7654,mari1437,5A838FF4DABE1950734CFAFAB9383903,k,179,Proto-Marind-Yaqay,NA,NA,k
7655,mari1437,7FF174469DAC4E61520F4E1610B2F088,s,179,Proto-Marind-Yaqay,NA,NA,s
7656,mari1437,E7FBD92350B3CA8B7B5D77E36A607068,h,179,Proto-Marind-Yaqay,NA,NA,h
7657,mari1437,694212B746622E482E0E58D50036100E,b,179,Proto-Marind-Yaqay,NA,NA,b
7658,mari1437,E6253384902D489FDB1FE487B7ED4AB2,d,179,Proto-Marind-Yaqay,NA,NA,d
7659,mari1437,1832D7834F81DD97E33C58D9F70EC5C6,ɣ,179,Proto-Marind-Yaqay,NA,NA,ɣ
7660,mari1437,501394D0E2658752D9DA624E7DEBE14B,w,179,Proto-Marind-Yaqay,NA,NA,w
7661,mari1437,ADF56B8E4119266843033E723A149AE2,j,179,Proto-Marind-Yaqay,NA,NA,j
7662,mari1437,F0585BB57111C322D6E7DABB0D01F9EA,i,179,Proto-Marind-Yaqay,NA,NA,i
7663,mari1437,199408E3D0668F10F475143F0E8CC0CB,e,179,Proto-Marind-Yaqay,NA,NA,e
7664,mari1437,72FB536ACFF408163656BBCDAFCAC6F6,a,179,Proto-Marind-Yaqay,NA,NA,a
7665,mari1437,5AC0158A367D59E8C16A876321E578AB,o,179,Proto-Marind-Yaqay,NA,NA,o
7666,mari1437,58EB693AE523323410326D60806B9ADF,u,179,Proto-Marind-Yaqay,NA,NA,u
7667,boaz1244,5AE9663626770D1D4B97AAE5769AB83C,m,180,Proto-Lake Murray,NA,NA,m
7668,boaz1244,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,180,Proto-Lake Murray,NA,NA,n
7669,boaz1244,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,180,Proto-Lake Murray,NA,NA,p
7670,boaz1244,9F90F95459807624A486F03FE5A89978,t,180,Proto-Lake Murray,NA,NA,t
7671,boaz1244,5A838FF4DABE1950734CFAFAB9383903,k,180,Proto-Lake Murray,NA,NA,k
7672,boaz1244,7FF174469DAC4E61520F4E1610B2F088,s,180,Proto-Lake Murray,NA,NA,s
7673,boaz1244,86E80A7DA80F7F58CA76F85BACA48F86,f,180,Proto-Lake Murray,NA,NA,f
7674,boaz1244,4AC7382217172B3821AE54CD38BD8698,q,180,Proto-Lake Murray,NA,NA,q
7675,boaz1244,694212B746622E482E0E58D50036100E,b,180,Proto-Lake Murray,NA,NA,b
7676,boaz1244,E6253384902D489FDB1FE487B7ED4AB2,d,180,Proto-Lake Murray,NA,NA,d
7677,boaz1244,1832D7834F81DD97E33C58D9F70EC5C6,ɣ,180,Proto-Lake Murray,NA,NA,ɣ
7678,boaz1244,033ACAA664F151FC56BC9595526BCFA4,v,180,Proto-Lake Murray,NA,NA,v
7679,boaz1244,E77FDA2EAABA78B3E55A968B2257CF26,z,180,Proto-Lake Murray,NA,NA,z
7680,boaz1244,F0585BB57111C322D6E7DABB0D01F9EA,i,180,Proto-Lake Murray,NA,NA,i
7681,boaz1244,199408E3D0668F10F475143F0E8CC0CB,e,180,Proto-Lake Murray,NA,NA,e
7682,boaz1244,72FB536ACFF408163656BBCDAFCAC6F6,a,180,Proto-Lake Murray,NA,NA,a
7683,boaz1244,5AC0158A367D59E8C16A876321E578AB,o,180,Proto-Lake Murray,NA,NA,o
7684,boaz1244,58EB693AE523323410326D60806B9ADF,u,180,Proto-Lake Murray,NA,NA,u
7685,nucl1713,5AE9663626770D1D4B97AAE5769AB83C,m,181,Proto-Lower Fly,NA,NA,m
7686,nucl1713,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,181,Proto-Lower Fly,NA,NA,n
